id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823050983_rb9q3z3g5,Básico - trapézio com Halteres,Básico - trapézio com Halteres,Exercício básico focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823050983_rb9q3z3g5,https://img.youtube.com/vi/fitd_1762823050983_rb9q3z3g5/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-halteres,basico-trapezio-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823050983_rb9q3z3g5,Básico - trapézio com Halteres,Básico - trapézio com Halteres,Exercício básico focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823050983_rb9q3z3g5,https://img.youtube.com/vi/fitd_1762823050983_rb9q3z3g5/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-halteres,basico-trapezio-com-halteres,PRIMARY_MUSCLE,TRAPS
fitd_1762823050983_pankvc8cp,Avançado - trapézio com Halteres,Avançado - trapézio com Halteres,Exercício avançado focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823050983_pankvc8cp,https://img.youtube.com/vi/fitd_1762823050983_pankvc8cp/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-halteres,avancado-trapezio-com-halteres,EQUIPMENT,DUMBBELL
fitd_1762823050983_pankvc8cp,Avançado - trapézio com Halteres,Avançado - trapézio com Halteres,Exercício avançado focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Halteres. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823050983_pankvc8cp,https://img.youtube.com/vi/fitd_1762823050983_pankvc8cp/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-halteres,avancado-trapezio-com-halteres,PRIMARY_MUSCLE,TRAPS
fitd_1762823052099_e8p5o5esi,Básico - peito com Barra,Básico - peito com Barra,Exercício básico focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823052099_e8p5o5esi,https://img.youtube.com/vi/fitd_1762823052099_e8p5o5esi/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-barra,basico-peito-com-barra,EQUIPMENT,BARBELL
fitd_1762823052099_e8p5o5esi,Básico - peito com Barra,Básico - peito com Barra,Exercício básico focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823052099_e8p5o5esi,https://img.youtube.com/vi/fitd_1762823052099_e8p5o5esi/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-barra,basico-peito-com-barra,PRIMARY_MUSCLE,CHEST
fitd_1762823052099_wbkw1bmm7,Avançado - peito com Barra,Avançado - peito com Barra,Exercício avançado focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823052099_wbkw1bmm7,https://img.youtube.com/vi/fitd_1762823052099_wbkw1bmm7/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-barra,avancado-peito-com-barra,EQUIPMENT,BARBELL
fitd_1762823052099_wbkw1bmm7,Avançado - peito com Barra,Avançado - peito com Barra,Exercício avançado focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823052099_wbkw1bmm7,https://img.youtube.com/vi/fitd_1762823052099_wbkw1bmm7/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-barra,avancado-peito-com-barra,PRIMARY_MUSCLE,CHEST
fitd_1762823053264_goi42vq98,Básico - costas com Barra,Básico - costas com Barra,Exercício básico focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823053264_goi42vq98,https://img.youtube.com/vi/fitd_1762823053264_goi42vq98/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-barra,basico-costas-com-barra,EQUIPMENT,BARBELL
fitd_1762823053264_goi42vq98,Básico - costas com Barra,Básico - costas com Barra,Exercício básico focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823053264_goi42vq98,https://img.youtube.com/vi/fitd_1762823053264_goi42vq98/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-barra,basico-costas-com-barra,PRIMARY_MUSCLE,BACK
fitd_1762823053264_q1y6fk1w5,Avançado - costas com Barra,Avançado - costas com Barra,Exercício avançado focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823053264_q1y6fk1w5,https://img.youtube.com/vi/fitd_1762823053264_q1y6fk1w5/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-barra,avancado-costas-com-barra,EQUIPMENT,BARBELL
fitd_1762823053264_q1y6fk1w5,Avançado - costas com Barra,Avançado - costas com Barra,Exercício avançado focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823053264_q1y6fk1w5,https://img.youtube.com/vi/fitd_1762823053264_q1y6fk1w5/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-barra,avancado-costas-com-barra,PRIMARY_MUSCLE,BACK
fitd_1762823054405_924u4dc7u,Básico - ombros com Barra,Básico - ombros com Barra,Exercício básico focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823054405_924u4dc7u,https://img.youtube.com/vi/fitd_1762823054405_924u4dc7u/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-barra,basico-ombros-com-barra,EQUIPMENT,BARBELL
fitd_1762823054405_924u4dc7u,Básico - ombros com Barra,Básico - ombros com Barra,Exercício básico focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823054405_924u4dc7u,https://img.youtube.com/vi/fitd_1762823054405_924u4dc7u/maxresdefault.jpg,Básico exercício para ombros,Básico exercício para ombros,basico-ombros-com-barra,basico-ombros-com-barra,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823054405_oh0ab9f25,Avançado - ombros com Barra,Avançado - ombros com Barra,Exercício avançado focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823054405_oh0ab9f25,https://img.youtube.com/vi/fitd_1762823054405_oh0ab9f25/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-barra,avancado-ombros-com-barra,EQUIPMENT,BARBELL
fitd_1762823054405_oh0ab9f25,Avançado - ombros com Barra,Avançado - ombros com Barra,Exercício avançado focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823054405_oh0ab9f25,https://img.youtube.com/vi/fitd_1762823054405_oh0ab9f25/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-barra,avancado-ombros-com-barra,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823055509_na99ek611,Básico - bíceps com Barra,Básico - bíceps com Barra,Exercício básico focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823055509_na99ek611,https://img.youtube.com/vi/fitd_1762823055509_na99ek611/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-barra,basico-biceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823055509_na99ek611,Básico - bíceps com Barra,Básico - bíceps com Barra,Exercício básico focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823055509_na99ek611,https://img.youtube.com/vi/fitd_1762823055509_na99ek611/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-barra,basico-biceps-com-barra,PRIMARY_MUSCLE,BICEPS
fitd_1762823055509_n7iuwygi2,Avançado - bíceps com Barra,Avançado - bíceps com Barra,Exercício avançado focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823055509_n7iuwygi2,https://img.youtube.com/vi/fitd_1762823055509_n7iuwygi2/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-barra,avancado-biceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823055509_n7iuwygi2,Avançado - bíceps com Barra,Avançado - bíceps com Barra,Exercício avançado focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823055509_n7iuwygi2,https://img.youtube.com/vi/fitd_1762823055509_n7iuwygi2/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-barra,avancado-biceps-com-barra,PRIMARY_MUSCLE,BICEPS
fitd_1762823056615_hv7gc7kkp,Básico - tríceps com Barra,Básico - tríceps com Barra,Exercício básico focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823056615_hv7gc7kkp,https://img.youtube.com/vi/fitd_1762823056615_hv7gc7kkp/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-barra,basico-triceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823056615_hv7gc7kkp,Básico - tríceps com Barra,Básico - tríceps com Barra,Exercício básico focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823056615_hv7gc7kkp,https://img.youtube.com/vi/fitd_1762823056615_hv7gc7kkp/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-barra,basico-triceps-com-barra,PRIMARY_MUSCLE,TRICEPS
fitd_1762823056615_193i62jvv,Avançado - tríceps com Barra,Avançado - tríceps com Barra,Exercício avançado focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823056615_193i62jvv,https://img.youtube.com/vi/fitd_1762823056615_193i62jvv/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-barra,avancado-triceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823056615_193i62jvv,Avançado - tríceps com Barra,Avançado - tríceps com Barra,Exercício avançado focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823056615_193i62jvv,https://img.youtube.com/vi/fitd_1762823056615_193i62jvv/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-barra,avancado-triceps-com-barra,PRIMARY_MUSCLE,TRICEPS
fitd_1762823057715_ykimdp8vf,Básico - quadríceps com Barra,Básico - quadríceps com Barra,Exercício básico focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823057715_ykimdp8vf,https://img.youtube.com/vi/fitd_1762823057715_ykimdp8vf/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-barra,basico-quadriceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823057715_ykimdp8vf,Básico - quadríceps com Barra,Básico - quadríceps com Barra,Exercício básico focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823057715_ykimdp8vf,https://img.youtube.com/vi/fitd_1762823057715_ykimdp8vf/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-barra,basico-quadriceps-com-barra,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823057715_zgvp9w65i,Avançado - quadríceps com Barra,Avançado - quadríceps com Barra,Exercício avançado focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823057715_zgvp9w65i,https://img.youtube.com/vi/fitd_1762823057715_zgvp9w65i/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-barra,avancado-quadriceps-com-barra,EQUIPMENT,BARBELL
fitd_1762823057715_zgvp9w65i,Avançado - quadríceps com Barra,Avançado - quadríceps com Barra,Exercício avançado focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823057715_zgvp9w65i,https://img.youtube.com/vi/fitd_1762823057715_zgvp9w65i/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-barra,avancado-quadriceps-com-barra,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823058817_b7rplqeac,Básico - isquiotibiais com Barra,Básico - isquiotibiais com Barra,Exercício básico focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823058817_b7rplqeac,https://img.youtube.com/vi/fitd_1762823058817_b7rplqeac/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-barra,basico-isquiotibiais-com-barra,EQUIPMENT,BARBELL
fitd_1762823058817_b7rplqeac,Básico - isquiotibiais com Barra,Básico - isquiotibiais com Barra,Exercício básico focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823058817_b7rplqeac,https://img.youtube.com/vi/fitd_1762823058817_b7rplqeac/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-barra,basico-isquiotibiais-com-barra,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823058817_wsgdu98i4,Avançado - isquiotibiais com Barra,Avançado - isquiotibiais com Barra,Exercício avançado focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823058817_wsgdu98i4,https://img.youtube.com/vi/fitd_1762823058817_wsgdu98i4/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-barra,avancado-isquiotibiais-com-barra,EQUIPMENT,BARBELL
fitd_1762823058817_wsgdu98i4,Avançado - isquiotibiais com Barra,Avançado - isquiotibiais com Barra,Exercício avançado focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823058817_wsgdu98i4,https://img.youtube.com/vi/fitd_1762823058817_wsgdu98i4/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-barra,avancado-isquiotibiais-com-barra,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823059920_xr44bvh48,Básico - glúteos com Barra,Básico - glúteos com Barra,Exercício básico focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823059920_xr44bvh48,https://img.youtube.com/vi/fitd_1762823059920_xr44bvh48/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-barra,basico-gluteos-com-barra,EQUIPMENT,BARBELL
fitd_1762823059920_xr44bvh48,Básico - glúteos com Barra,Básico - glúteos com Barra,Exercício básico focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823059920_xr44bvh48,https://img.youtube.com/vi/fitd_1762823059920_xr44bvh48/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-barra,basico-gluteos-com-barra,PRIMARY_MUSCLE,GLUTES
fitd_1762823059920_5nbt2mobh,Avançado - glúteos com Barra,Avançado - glúteos com Barra,Exercício avançado focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823059920_5nbt2mobh,https://img.youtube.com/vi/fitd_1762823059920_5nbt2mobh/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-barra,avancado-gluteos-com-barra,EQUIPMENT,BARBELL
fitd_1762823059920_5nbt2mobh,Avançado - glúteos com Barra,Avançado - glúteos com Barra,Exercício avançado focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823059920_5nbt2mobh,https://img.youtube.com/vi/fitd_1762823059920_5nbt2mobh/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-barra,avancado-gluteos-com-barra,PRIMARY_MUSCLE,GLUTES
fitd_1762823061024_u01mmbrhx,Básico - panturrilha com Barra,Básico - panturrilha com Barra,Exercício básico focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823061024_u01mmbrhx,https://img.youtube.com/vi/fitd_1762823061024_u01mmbrhx/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-barra,basico-panturrilha-com-barra,EQUIPMENT,BARBELL
fitd_1762823061024_u01mmbrhx,Básico - panturrilha com Barra,Básico - panturrilha com Barra,Exercício básico focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823061024_u01mmbrhx,https://img.youtube.com/vi/fitd_1762823061024_u01mmbrhx/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-barra,basico-panturrilha-com-barra,PRIMARY_MUSCLE,CALVES
fitd_1762823061024_zo81ay8aw,Avançado - panturrilha com Barra,Avançado - panturrilha com Barra,Exercício avançado focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823061024_zo81ay8aw,https://img.youtube.com/vi/fitd_1762823061024_zo81ay8aw/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-barra,avancado-panturrilha-com-barra,EQUIPMENT,BARBELL
fitd_1762823061024_zo81ay8aw,Avançado - panturrilha com Barra,Avançado - panturrilha com Barra,Exercício avançado focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823061024_zo81ay8aw,https://img.youtube.com/vi/fitd_1762823061024_zo81ay8aw/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-barra,avancado-panturrilha-com-barra,PRIMARY_MUSCLE,CALVES
fitd_1762823062127_n35z4ocmp,Básico - abdominais com Barra,Básico - abdominais com Barra,Exercício básico focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823062127_n35z4ocmp,https://img.youtube.com/vi/fitd_1762823062127_n35z4ocmp/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-barra,basico-abdominais-com-barra,EQUIPMENT,BARBELL
fitd_1762823062127_n35z4ocmp,Básico - abdominais com Barra,Básico - abdominais com Barra,Exercício básico focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823062127_n35z4ocmp,https://img.youtube.com/vi/fitd_1762823062127_n35z4ocmp/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-barra,basico-abdominais-com-barra,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823062127_7ghzhirnb,Avançado - abdominais com Barra,Avançado - abdominais com Barra,Exercício avançado focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823062127_7ghzhirnb,https://img.youtube.com/vi/fitd_1762823062127_7ghzhirnb/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-barra,avancado-abdominais-com-barra,EQUIPMENT,BARBELL
fitd_1762823062127_7ghzhirnb,Avançado - abdominais com Barra,Avançado - abdominais com Barra,Exercício avançado focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823062127_7ghzhirnb,https://img.youtube.com/vi/fitd_1762823062127_7ghzhirnb/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-barra,avancado-abdominais-com-barra,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823063230_caahhuqq3,Básico - antebraço com Barra,Básico - antebraço com Barra,Exercício básico focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823063230_caahhuqq3,https://img.youtube.com/vi/fitd_1762823063230_caahhuqq3/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-barra,basico-antebraco-com-barra,EQUIPMENT,BARBELL
fitd_1762823063230_caahhuqq3,Básico - antebraço com Barra,Básico - antebraço com Barra,Exercício básico focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823063230_caahhuqq3,https://img.youtube.com/vi/fitd_1762823063230_caahhuqq3/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-barra,basico-antebraco-com-barra,PRIMARY_MUSCLE,FOREARMS
fitd_1762823063230_kc9541o8x,Avançado - antebraço com Barra,Avançado - antebraço com Barra,Exercício avançado focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823063230_kc9541o8x,https://img.youtube.com/vi/fitd_1762823063230_kc9541o8x/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-barra,avancado-antebraco-com-barra,EQUIPMENT,BARBELL
fitd_1762823063230_kc9541o8x,Avançado - antebraço com Barra,Avançado - antebraço com Barra,Exercício avançado focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Barra. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823063230_kc9541o8x,https://img.youtube.com/vi/fitd_1762823063230_kc9541o8x/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-barra,avancado-antebraco-com-barra,PRIMARY_MUSCLE,FOREARMS
